suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements
1,Dr. Emma Clarke,64,64,145,friend,0.5649108111352382,0,4.2637433615237175,5.753956076481059,0,0,9.680401069115957,86,134,0,48,0,2.3826447503372745,4.507224969922699,2.690825616524697,1.6526521311935976
1,Dr. Emma Clarke,64,64,150,friend,0.3324595146992958,0,6.907598826774498,3.231895969701447,0,0,20.581186961595762,-108,-74,0,34,0,4.13733417545672,1.7898287023138637,0.7087465476735169,3.0718633774480133
1,Dr. Emma Clarke,61,63,149,rival,0.4481922564990754,1,3.0561798164928295,4.458866671612039,0,0,29.8219222018401,-99,-50,0,49,0,3.126182790964042,4.042072471894679,0.8845907221513372,3.9204764811339574
1,Dr. Emma Clarke,61,64,149,colleague,0.6618030360461702,0,4.254517928084823,1.176520764124253,0,1,35.447068137728905,11,52,0,41,0,0.8523854818860138,0.968851285421789,2.9552593101771785,2.688702186417091
1,Dr. Emma Clarke,62,63,151,colleague,0.35129855795494747,1,4.557746884237083,3.419419744110657,1,0,32.3788448020926,-74,-63,0,11,0,4.959756768115265,3.4649290769448298,2.131766069366233,1.0116842889988527
1,Dr. Emma Clarke,64,63,148,rival,0.5563865145239226,0,3.3111767852541716,5.632555976048079,0,0,14.591245869249994,40,79,0,39,0,2.4778735772323546,2.5862845688693863,0.1738586987198123,2.8848811156913103
1,Dr. Emma Clarke,64,65,149,colleague,0.42649678589451095,0,5.008234891972343,5.280590753487629,0,0,12.896980116019742,39,53,0,14,0,4.584976108744151,0.9843840883851634,1.3168985340239363,0.2513764985202158
2,Prof. James Wilson,52,67,223,colleague,0.6232236296654448,0,6.75778265007112,2.005815215729516,1,1,13.342572439894772,-37,-24,0,13,0,4.108168979495334,2.5983752233576447,0.9469746632441156,0.29164334463326513
2,Prof. James Wilson,55,66,227,colleague,0.47858247631470696,1,8.847153472633075,5.500286267698273,0,0,29.26772834566226,54,67,0,13,0,4.595578938811537,2.2095920165922056,1.2058842960220169,2.50474084710595
2,Prof. James Wilson,52,68,217,colleague,0.41796670809367087,0,3.574981508432417,4.511780146260917,1,0,28.0903411048672,-134,-100,0,34,0,2.321045465587254,2.140528704223713,2.4808428174027966,0.4051117104177613
2,Prof. James Wilson,52,67,225,friend,0.43127746757213276,1,3.616137922359492,3.571050646005544,1,0,11.77650896201245,0,50,1,50,0,1.7769560747223716,2.4069965155654782,2.483403546947965,0.7436936272130152
2,Prof. James Wilson,52,66,219,colleague,0.42466674323237624,0,8.758448108361883,4.526241810220941,0,0,32.142348252958534,-98,-69,0,29,0,3.016647448498767,1.4553197238158426,3.8810842337632727,2.0707223590147468
2,Prof. James Wilson,53,66,220,rival,0.5028431469773762,0,8.15221323317024,2.532366842500095,1,1,36.797507644028535,53,84,0,31,0,0.9467778603680482,2.378625299587159,2.7673640245772377,1.8696095526147571
2,Prof. James Wilson,56,68,222,colleague,0.5464412549127089,0,3.9736799197575996,2.72581256372208,0,1,12.679205851244744,-130,-106,0,24,0,3.466102787489966,2.3326837876409297,0.852554030389161,1.922984830575769
2,Prof. James Wilson,54,68,223,colleague,0.38212654411885905,1,8.939268261494878,2.176902875746433,1,1,9.031625240922487,-62,-40,0,22,0,3.156672886970877,4.563543825057623,1.4396369470329526,3.9012371012474767
2,Prof. James Wilson,54,66,220,colleague,0.6541528918206657,0,5.038904958108105,3.327029730944228,1,1,34.500849725027386,86,97,0,11,0,4.157228681350215,0.6862176723376939,2.619476788860979,3.5400460991552176
2,Prof. James Wilson,53,67,224,colleague,0.39605997314942076,0,6.965452291281214,5.646970534038248,0,0,35.85823282733658,96,110,0,14,0,0.5924665981692162,4.413615611350367,0.5231787203221949,0.758564507713356
2,Prof. James Wilson,54,67,226,friend,0.4718160658388779,0,8.526081564107322,4.578494248510658,0,0,15.296396111216936,-102,-77,0,25,0,0.26629487534832685,3.978059600296367,3.491405967666463,3.4060105534872256
2,Prof. James Wilson,55,66,218,rival,0.6138660891970017,0,6.68931868962376,1.0046012479937283,0,0,31.289769432101753,-40,3,1,43,1,1.6091156643810445,1.8693936066879209,2.7780386949568108,2.8625994907543624
2,Prof. James Wilson,54,68,223,friend,0.5552422401940382,0,6.898423569050632,1.2431975850251142,0,1,13.203460714641949,-86,-49,0,37,0,4.443544647733978,2.856851933792581,3.7419956279525635,1.496429421142615
2,Prof. James Wilson,53,66,221,friend,0.4778021261656902,0,6.503773348382543,2.79151866639832,0,1,21.364284605813754,-35,6,1,41,1,1.911854633119635,0.897828655007798,0.9351615984924098,2.5814194105830324
2,Prof. James Wilson,52,67,225,colleague,0.5051163957913276,0,7.715239775617046,5.559635515261065,1,1,6.339848481945037,-89,-67,0,22,0,3.375536625431526,1.250118214738204,2.9808453862537374,3.073931416378597
2,Prof. James Wilson,53,68,226,friend,0.6991982821758541,0,7.514300139971913,4.4389260356035365,0,1,15.48159532148081,71,106,0,35,0,4.729075037157479,4.109306580571598,3.0312243001254946,0.04756288146984522
2,Prof. James Wilson,53,67,220,colleague,0.3907705209354635,0,5.84662951083734,3.0949521029146148,0,0,30.287862297176716,-22,-7,0,15,0,1.5653741674796366,0.9392327602503064,3.080524264035516,2.7917650764491517
2,Prof. James Wilson,55,68,217,colleague,0.4498800669281191,0,3.7700738447415203,5.66012400706731,1,0,34.20046085427094,-57,-21,0,36,0,2.1285967411757554,3.763130918270674,3.0513663225961745,2.7620744269372226
2,Prof. James Wilson,56,66,226,colleague,0.6141431243187456,0,3.9221474369128044,5.715825274329962,0,0,26.10509750978147,23,58,0,35,0,4.900860577125793,1.0210230927427362,1.5625445861729754,2.1379623230228972
2,Prof. James Wilson,52,67,226,colleague,0.6847752584562757,0,4.8278727871138525,1.0285419570347591,0,1,33.926618986694955,19,30,0,11,0,0.9334605261310464,0.347455177878786,3.8519782240955265,1.135270482477316
2,Prof. James Wilson,56,66,224,colleague,0.3229812722463973,0,4.030954301063957,5.158244084260423,0,1,8.876038190125065,0,40,1,40,0,1.944964489158122,4.51793752110375,0.8259187677482447,3.48179627077809
2,Prof. James Wilson,55,66,226,colleague,0.5300365535591669,0,4.217837043217197,4.3006322839037745,0,1,39.68797896053061,-34,1,1,35,0,1.2342006163990682,1.6444573145472456,2.2769162916910464,1.9638345080675053
2,Prof. James Wilson,52,68,218,friend,0.41516471399754024,0,5.737839744096182,4.201899238346791,0,1,26.45596290990737,84,105,0,21,0,2.0752637926166804,0.8978905491517714,2.4709460655821545,1.7283064561435029
2,Prof. James Wilson,53,68,226,colleague,0.33821366844639567,0,3.2619867879016065,5.31325090842871,1,0,23.82081400764089,49,63,0,14,0,3.4902199628404436,3.61204694592337,0.8690194758396288,1.97395030889744
2,Prof. James Wilson,56,66,222,colleague,0.3306134544473793,1,7.599234481730043,1.9560788159115343,0,1,22.71226001204722,-32,-18,0,14,0,3.194333117249821,3.378110332404678,1.8476158792124857,1.3746308608638476
2,Prof. James Wilson,53,67,217,colleague,0.30429494455637257,1,8.502821853897597,1.9626621754599616,0,1,7.388300991722954,11,36,0,25,0,3.5679076965905137,2.188618262866726,1.883150929821333,1.1165675473678864
2,Prof. James Wilson,52,68,218,colleague,0.37089464156074714,1,7.448678898402282,1.0107202415578944,0,1,14.5638292683093,-27,-6,0,21,0,1.083362166375379,0.17222422706662466,2.700176523098314,0.8646659982817808
2,Prof. James Wilson,56,68,227,friend,0.5865641732813132,0,5.343710334167482,1.8499455054396399,1,1,32.034339332646454,52,77,0,25,0,1.8732235174162826,1.1927016153926284,0.3655457203399668,1.686730922101264
2,Prof. James Wilson,54,66,227,colleague,0.5675797821973905,1,8.293716345575595,4.7815449909292935,0,1,10.84665392741887,-28,-12,0,16,0,4.078121681777443,1.6133978799750697,2.5071457382901765,2.498693412754515
2,Prof. James Wilson,55,67,218,friend,0.3929632550888657,1,4.940206967605124,0.0899674327137836,0,1,12.44687788976101,-92,-65,0,27,0,3.2497249776091195,1.8448998050368925,0.2693250741201654,0.8742434206931837
2,Prof. James Wilson,56,67,218,rival,0.5850124434714958,0,8.53334345745139,3.415230371272226,1,1,16.352400178831488,33,67,0,34,0,3.389502611925952,4.861834264226496,2.774882976202113,1.3281861893931342
2,Prof. James Wilson,54,68,224,colleague,0.32700539331169487,1,8.472619529889684,2.6934693924652664,0,0,22.619701553593565,30,54,0,24,0,0.10606689812051762,3.794705156116911,0.4962246510043329,0.9455853026483441
2,Prof. James Wilson,53,68,218,colleague,0.3239692066238984,0,4.779688382238676,0.9100235123521656,1,1,37.31931988437321,33,71,0,38,0,3.6962781800825857,1.6434492593358085,1.112505773232539,2.574408286421623
2,Prof. James Wilson,56,67,227,friend,0.6250842162622663,0,4.374060132217474,4.397238775995534,0,1,6.89258934357853,105,130,0,25,0,4.007259036874392,3.481390242260032,0.8897762181777713,3.490823131247935
2,Prof. James Wilson,53,67,227,rival,0.302417063905647,0,3.419909519865864,1.154792683665761,0,1,12.147700446804128,-122,-75,0,47,0,2.744235501856389,3.9761654634703953,0.8174933265540041,2.0296981954027564
2,Prof. James Wilson,55,67,219,rival,0.5886695063040741,1,4.058613029383923,1.4938165829971748,1,1,27.246132023997866,-54,-14,0,40,0,0.40007985945840097,4.86277600227229,1.5929778926884377,0.6710641524408305
2,Prof. James Wilson,56,68,223,rival,0.6041297857638551,0,7.761351606935295,0.11886646279376545,0,0,31.56004128400978,94,142,0,48,0,2.685988402098369,2.7642606842014277,0.7027972715285933,1.5218009490862854
2,Prof. James Wilson,54,67,225,colleague,0.5424101426626573,1,3.8199380955784035,2.815550887393165,1,1,5.449199528678723,1,34,0,33,0,2.4572685884146113,4.628455356352782,3.7611399410560633,3.881970546907007
2,Prof. James Wilson,55,67,227,colleague,0.6950088250288635,1,8.30999748582364,5.954834815335419,1,0,10.682683414205808,58,84,0,26,0,3.8563518938826764,3.7578870252611223,1.394314751315366,2.836513861674721
2,Prof. James Wilson,54,68,217,colleague,0.5603625338832532,0,7.413985233610502,1.4541172151740887,1,0,27.08334497905942,23,42,0,19,0,1.3066534923551836,2.277353850911007,2.7242659374286946,1.0171521379773258
3,Chef Antonio Romano,48,67,127,stranger,0.6083888742098384,0,8.501297118560123,2.3860015290708736,0,0,23.148796534897535,-74,-37,0,37,0,0.8291180368419571,2.1343573649552177,2.7673471958106624,2.0025872876549786
3,Chef Antonio Romano,50,69,130,stranger,0.5935733747828273,0,8.545923548682872,5.2165077517423075,1,0,32.91368813852778,62,89,0,27,0,3.743650362250415,4.650084329705322,1.5918808787765797,1.232401371193537
3,Chef Antonio Romano,50,67,127,stranger,0.32793659798426517,0,6.149771932520373,3.927127150670003,0,1,18.112798605293044,34,56,0,22,0,2.4323562972986816,2.5130687634826936,0.4409529999095434,2.268368536662175
3,Chef Antonio Romano,48,67,128,friend,0.6236714504932304,1,8.897682751816806,5.229693282043594,0,0,8.821840661709526,17,32,0,15,0,1.465627926800663,1.888642688269972,1.1070488114435206,1.3686076709528758
3,Chef Antonio Romano,50,68,136,stranger,0.6042134377384458,1,4.59648450099522,5.731282398427724,0,0,6.465077052931968,-80,-70,0,10,0,1.878329016379448,2.600370607782037,3.8482315171171417,1.0633431950845829
3,Chef Antonio Romano,49,69,132,stranger,0.43462008050318096,0,5.058464705919256,1.8913428254506226,1,1,18.946497278252608,7,39,0,32,0,4.365387161458107,4.031351026154211,0.012338651922918942,3.4821660428735095
3,Chef Antonio Romano,48,67,135,stranger,0.3491578157812514,0,8.706371636655835,4.508638448195983,1,1,29.016471341704303,87,129,0,42,0,2.0656329639341084,0.939674675581198,3.944725621881284,3.8301885706763774
3,Chef Antonio Romano,47,69,131,stranger,0.6493737967185803,0,7.414878189214701,4.0675765176552305,1,1,30.872162218695372,55,87,0,32,0,2.1395814023570994,4.657417347337216,3.7233780168331236,3.9474858539801536
3,Chef Antonio Romano,47,69,132,stranger,0.41754518928281603,1,3.8589686693187972,3.1203265730843244,0,0,22.662281551294782,-103,-88,0,15,0,1.5067415249479599,3.365310802918104,2.1949866410261274,3.4991431077362014
3,Chef Antonio Romano,50,67,133,stranger,0.5650568441768524,1,4.2698449270620795,4.519515124449575,0,1,20.22126924073436,33,53,0,20,0,4.645017382836616,1.6325039752814363,1.5339592625590805,1.1214313870780477
3,Chef Antonio Romano,50,69,127,friend,0.5661905471556079,0,6.801289143804359,2.951752696504075,0,1,12.833217588158684,21,69,0,48,0,0.32333514258215346,1.716128899790731,3.640668502969823,2.971871278762891
3,Chef Antonio Romano,51,68,129,stranger,0.3894203342768369,1,3.526082043858581,0.5348365607964027,0,0,31.061621330456948,-103,-70,0,33,0,0.6370873322088383,1.5668614564116528,1.5207804315363416,2.9476715624832655
3,Chef Antonio Romano,51,69,129,stranger,0.6388474386577174,0,4.917857934740822,2.1901430546127916,0,0,23.191298382215177,22,46,0,24,0,0.5329296140116596,0.04594260969359165,3.4094481009424555,1.2637049002856249
3,Chef Antonio Romano,49,67,133,stranger,0.5719923688643709,1,4.7003569519163975,4.482359588087381,0,0,6.202035292691072,-60,-18,0,42,0,4.951675559900701,0.6173200634663006,3.9873944177528995,2.8260890714517815
3,Chef Antonio Romano,48,68,130,stranger,0.5816561906531325,0,8.886856770971871,1.99886728015701,0,1,30.643033591696256,64,77,0,13,0,4.615789274328645,3.880193687193849,3.4271151866765215,2.9095818517150835
3,Chef Antonio Romano,48,67,134,stranger,0.456914229206473,0,5.840529709621412,2.089842964308598,0,1,30.436411014991965,-56,-34,0,22,0,3.505543353268959,2.740050159162747,0.38927826675476673,1.2936743424018164
3,Chef Antonio Romano,47,69,130,stranger,0.48301300005505676,1,3.825365756834316,4.17573315571733,1,1,12.634776556138288,47,57,0,10,0,1.8111288817956113,4.280706479239542,0.407791366527015,3.141997009172564
3,Chef Antonio Romano,50,68,136,stranger,0.6366640364176717,0,3.57628639141845,5.844952559793401,1,1,39.30968659401112,26,73,0,47,0,2.1691071975874516,0.7428416098271512,2.890201670050442,0.9800040135977515
3,Chef Antonio Romano,50,68,130,friend,0.5751936423663957,0,6.916781801515828,2.252229844444236,0,0,28.04815980148606,63,97,0,34,0,1.3760802012806201,3.265977369439538,1.4692922237993007,0.48000154246770244
3,Chef Antonio Romano,50,69,136,friend,0.6633913800410881,1,6.521102945788885,5.924096013872202,0,0,8.309363333896025,6,40,0,34,0,2.420957386491976,3.2229832449084883,1.7346259146441025,2.2856923975120913
3,Chef Antonio Romano,47,69,134,friend,0.37395593942800315,0,3.118478330692494,3.336360982841082,0,0,22.099714184087574,8,55,0,47,0,2.694908928638291,4.094138025867481,2.6068026460435783,3.0140328631695565
3,Chef Antonio Romano,47,67,135,stranger,0.5780863558648155,1,5.683397269271894,1.8857764954736216,1,0,27.84241751314967,-111,-85,0,26,0,4.2572505307595705,0.17502639757880245,3.919713739297304,2.0245932429605102
3,Chef Antonio Romano,51,67,132,stranger,0.6908412395275487,0,4.490022508826851,0.27699757871991104,0,0,15.268888980675602,0,18,1,18,0,3.4755074721923487,2.6133312996768634,3.9440780877112496,1.4084685029438773
3,Chef Antonio Romano,48,69,127,stranger,0.5650467986457446,1,3.220403694573357,0.8500039860476203,0,1,9.697280198894838,-3,44,1,47,1,0.6424605745488554,3.111563713178598,0.29743863790776137,1.0198694843254814
3,Chef Antonio Romano,48,68,133,acquaintance,0.3333016304515018,1,5.552060184189647,4.167092225398598,0,1,30.643621455348942,34,56,0,22,0,3.5722248394840306,2.8182107827558385,2.5910844451340496,2.04570977702572
3,Chef Antonio Romano,48,68,132,stranger,0.4515767604884799,0,4.48498611498734,1.6207514013925737,0,0,19.23734424493147,-46,-31,0,15,0,1.8140974234508493,1.6675867430147133,1.0930120094516762,3.475421482267897
3,Chef Antonio Romano,47,67,132,stranger,0.6917940854095622,1,8.710697163865092,4.696401711954289,1,0,35.64291734791722,26,67,0,41,0,0.4777027863621752,1.744501058029217,2.2886322994648918,1.1279868945939011
3,Chef Antonio Romano,47,67,128,stranger,0.42719855590614764,0,4.084034905366877,4.836509976146987,0,0,24.30850934841926,102,137,0,35,0,2.3843093437071934,0.6378610156126702,0.03798987527663522,2.0542616758710937
3,Chef Antonio Romano,48,67,132,stranger,0.5270243100387524,1,8.51064986253169,3.835160939745598,0,0,28.737532878701423,-21,18,1,39,1,4.931231377795391,3.9923444937417587,2.0089169826155797,1.1032918975536918
3,Chef Antonio Romano,48,68,136,friend,0.6431685897318788,0,5.43908870684706,1.8764214744528651,1,1,30.548356051752606,-122,-76,0,46,0,0.28705761151705367,3.7170472847614757,2.2166390994068683,1.9714021327598963
3,Chef Antonio Romano,50,69,134,stranger,0.6729765675389687,1,5.986831226125872,4.110731184391129,0,0,9.364205518301581,-128,-106,0,22,0,4.554432028211557,3.729586303505683,2.8566402919584184,2.810366855094576
3,Chef Antonio Romano,48,69,136,friend,0.6803473559631673,0,8.281991375011565,3.1686685093080147,0,0,38.76265843137079,51,94,0,43,0,4.518993095497361,0.8740709750027348,1.4682037484469692,0.533275202324524
4,Janitor Fred Murphy,52,75,173,acquaintance,0.4516379063441871,1,5.2397021935758765,0.6794010551851357,0,1,23.869186787137362,73,90,0,17,0,1.4503236971489337,2.4156234150210407,1.0590031508524995,0.008937231839469373
4,Janitor Fred Murphy,55,74,170,stranger,0.6716436026487095,1,8.754809646739377,3.0931740772304255,0,0,36.23728678838316,82,95,0,13,0,1.778720319490548,3.07765124217994,1.314207205127199,1.4155709775437133
4,Janitor Fred Murphy,53,75,171,stranger,0.303545493189507,1,5.5848229002377145,1.1852666028474466,0,0,19.375166850794052,98,108,0,10,0,0.7781520027461497,3.283167229970349,0.9043809315770468,1.5814353041145046
4,Janitor Fred Murphy,55,74,174,stranger,0.6246175416394522,1,3.6521699572817643,2.6314324135905345,0,1,17.380822197706905,-39,-7,0,32,0,4.417881327514129,3.546097174229645,0.4426625725497919,1.139599056251535
4,Janitor Fred Murphy,55,76,171,stranger,0.6603991241204933,1,3.9618750065358643,1.1939515448380635,0,0,14.302986704988259,-28,17,1,45,1,3.4086824102074265,0.637169939461637,3.0043596257088394,3.1213499868442574
4,Janitor Fred Murphy,55,74,167,colleague,0.6830714377995717,1,7.756277740947255,0.7567414710912996,0,1,28.955318244380297,-116,-85,0,31,0,2.148325256125574,2.9854341126021575,0.03211556179310415,1.9207720544775313
4,Janitor Fred Murphy,52,75,169,stranger,0.5470452641025058,1,7.375491433348052,1.121161412423854,1,1,14.223575590543424,36,73,0,37,0,0.9920622957457909,3.532304494929199,3.2398098737914824,2.8045798161761972
4,Janitor Fred Murphy,53,74,175,stranger,0.5515631635024463,1,3.892356599690803,0.7227671354545266,0,1,11.726208720493624,-100,-89,0,11,0,3.0823367908464183,0.45467715205066317,0.20382146180727023,1.629188761859273
4,Janitor Fred Murphy,53,74,171,stranger,0.4704303427910662,1,3.368098341369496,2.5624369670692007,1,1,17.725165112461582,-39,-3,0,36,0,1.23484318404797,4.475531170053645,0.7270064962175229,0.0021437124052829937
4,Janitor Fred Murphy,54,74,170,stranger,0.4888232656722049,1,8.45089184969016,0.6045701994407557,1,0,17.72534349337127,-70,-54,0,16,0,3.3447377016269257,3.4148075637134987,3.0818545777193984,0.521232346630446
4,Janitor Fred Murphy,54,76,175,friend,0.5115448254487329,1,5.229553710144112,3.901490059909833,1,1,36.05178299339707,-97,-49,0,48,0,0.6017717361837227,2.9328072804335568,3.6487073267710617,2.6174206381264074
4,Janitor Fred Murphy,55,74,167,colleague,0.6767272011833757,1,6.714062214325278,1.8088585015543095,0,0,23.67451440712013,-110,-92,0,18,0,0.9585336379040982,2.7524784099907844,1.0101020303841426,3.508301370124672
4,Janitor Fred Murphy,56,75,171,colleague,0.4793928880389471,1,7.303955247287256,5.465095077579875,1,1,37.59663144749066,3,14,0,11,0,0.8346756398362537,1.3707432037855023,3.8699477651397656,1.1586254252626067
4,Janitor Fred Murphy,52,76,169,stranger,0.5962860787347957,1,5.384962968305911,4.108165675363086,0,0,10.793137701757793,58,92,0,34,0,2.8124929509823087,1.9512345046121238,2.428873517259782,0.8276983852406246
4,Janitor Fred Murphy,56,74,175,stranger,0.578688699033443,1,8.274930101422695,4.743881263410851,0,0,23.37756208374509,-46,-22,0,24,0,1.481818434158515,1.3425732609685852,0.4764135828944771,0.8957178010229008
